ime,vrsta,opis,leto_izgradnje,zemljisce,velikost,cena,agencija,regija
Nerta,Toyota,Matrix,2012,42.49,142.8,447034.16,11,2985
Sholom,Toyota,Highlander,2007,87.88,88.6,91730.55,1305,3067
Ritchie,Toyota,Tercel,1994,99.0,44.3,624946.77,1327,2511
Sollie,GMC,2500,1998,92.08,3.1,847870.19,2046,2395
Trescha,Mazda,MPV,1998,27.75,33.0,906385.73,940,2474
Stormy,Kia,Optima,2007,192.89,73.6,79322.93,2202,2963
Arin,Mitsubishi,Montero Sport,2003,139.8,198.5,855805.70,1745,2657
Melessa,Volkswagen,Touareg,2005,22.34,179.0,594247.11,625,2517
Ambrosi,Honda,Accord,1999,138.73,58.7,366864.46,241,3816
Reeba,Saab,9000,1999,53.92,192.9,192198.49,1963,15
Kile,Toyota,Highlander,2001,145.32,145.9,839318.61,969,1692
Tobit,Dodge,Ram 2500,2009,64.81,45.1,589162.52,527,2574
Berkie,Toyota,Avalon,1998,105.66,155.0,108382.38,598,2324
Cathyleen,Toyota,Sienna,2005,106.32,128.7,210454.83,517,4281
Robinson,Volkswagen,Cabriolet,1995,183.67,118.9,984121.71,1480,2040
Latrena,Mazda,Tribute,2009,172.98,68.9,875947.79,757,1701
Kelly,Isuzu,Rodeo,1997,108.32,139.9,182800.07,444,2852
Bryn,Cadillac,Escalade,1999,48.37,105.9,716410.28,264,3901
Danya,Plymouth,Breeze,1998,52.79,99.0,364273.34,44,1126
Blake,Saab,9000,1996,189.62,26.0,598828.58,933,281
